name,price,desc,stock,weight,SKU,tags
Bulbasaur,63.0,"Bulbasaur can be seen napping in bright sunlight. There is a seed on its back. By soaking up the sun’s rays, the seed grows progressively larger.",45,15.2,4391,"bulbasaur, Overgrow, Seed"
Ivysaur,87.0,"There is a bud on this Pokémon’s back. To support its weight, Ivysaur’s legs and trunk grow thick and strong. If it starts spending more time lying in the sunlight, it’s a sign that the bud will bloom into a large flower soon.",142,28.7,7227,"ivysaur, Overgrow, Seed"
Venusaur,105.0,There is a large flower on Venusaur’s back. The flower is said to take on vivid colors if it gets plenty of nutrition and sunlight. The flower’s aroma soothes the emotions of people.,30,220.5,7036,"Overgrow, Seed, venusaur"
Charmander,48.0,"The flame that burns at the tip of its tail is an indication of its emotions. The flame wavers when Charmander is enjoying itself. If the Pokémon becomes enraged, the flame burns fiercely.",206,18.7,9086,"Blaze, charmander, Lizard"
Charmeleon,165.0,"Charmeleon mercilessly destroys its foes using its sharp claws. If it encounters a strong foe, it turns aggressive. In this excited state, the flame at the tip of its tail flares with a bluish white color.",284,41.9,6565,"Blaze, charmeleon, Flame"
Charizard,156.0,"Charizard flies around the sky in search of powerful opponents. It breathes fire of such great heat that it melts anything. However, it never turns its fiery breath on any opponent weaker than itself.",31,199.5,8840,"Blaze, Charizard, Flame"
Squirtle,130.0,"Squirtle’s shell is not merely used for protection. The shell’s rounded shape and the grooves on its surface help minimize resistance in water, enabling this Pokémon to swim at high speeds.",178,19.8,6094,"squirtle, Tiny Turtle, Torrent"
Wartortle,123.0,"Its tail is large and covered with a rich, thick fur. The tail becomes increasingly deeper in color as Wartortle ages. The scratches on its shell are evidence of this Pokémon’s toughness as a battler.",24,49.6,9659,"Torrent, Turtle, wartortle"
Blastoise,76.0,Blastoise has water spouts that protrude from its shell. The water spouts are very accurate. They can shoot bullets of water with enough accuracy to strike empty cans from a distance of over 160 feet.,88,188.5,5212,"blastoise, Shellfish, Torrent"
Caterpie,73.0,"Caterpie has a voracious appetite. It can devour leaves bigger than its body right before your eyes. From its antenna, this Pokémon releases a terrifically strong odor.",40,6.4,7492,"caterpie, Shield Dust, Worm"
Metapod,148.0,The shell covering this Pokémon’s body is as hard as an iron slab. Metapod does not move very much. It stays still because it is preparing its soft innards for evolution inside the hard shell.,285,21.8,2072,"Cocoon, metapod, Shed Skin"
Butterfree,162.0,"Butterfree has a superior ability to search for delicious honey from flowers. It can even search out, extract, and carry honey from flowers that are blooming over six miles from its nest.",242,70.5,9507,"Butterfly, butterfree, Compound Eyes"
Weedle,25.0,Weedle has an extremely acute sense of smell. It is capable of distinguishing its favorite kinds of leaves from those it dislikes just by sniffing with its big red proboscis (nose).,65,7.1,7525,"Hairy Bug, Shield Dust, weedle"
Kakuna,148.0,"Kakuna remains virtually immobile as it clings to a tree. However, on the inside, it is extremely busy as it prepares for its coming evolution. This is evident from how hot the shell becomes to the touch.",260,22.0,1049,"Cocoon, kakuna, Shed Skin"
Beedrill,168.0,"Beedrill is extremely territorial. No one should ever approach its nest—this is for their own safety. If angered, they will attack in a furious swarm.",125,65.0,6542,"beedrill, Poison Bee, Swarm"
Pidgey,159.0,"Pidgey has an extremely sharp sense of direction. It is capable of unerringly returning home to its nest, however far it may be removed from its familiar surroundings.",175,4.0,9452,"Keen Eye, pidgey, Tiny Bird"
Pidgeotto,84.0,"Pidgeotto claims a large area as its own territory. This Pokémon flies around, patrolling its living space. If its territory is violated, it shows no mercy in thoroughly punishing the foe with its sharp claws.",120,66.1,1150,"Bird, Keen Eye, pidgeotto"
Pidgeot,185.0,"This Pokémon has a dazzling plumage of beautifully glossy feathers. Many Trainers are captivated by the striking beauty of the feathers on its head, compelling them to choose Pidgeot as their Pokémon.",90,87.1,8462,"Bird, Keen Eye, pidgeot"
Rattata,128.0,"Rattata is cautious in the extreme. Even while it is asleep, it constantly listens by moving its ears around. It is not picky about where it lives—it will make its nest anywhere.",16,7.7,1009,"Mouse, rattata, Run Away"
Raticate,60.0,"Raticate’s sturdy fangs grow steadily. To keep them ground down, it gnaws on rocks and logs. It may even chew on the walls of houses.",204,40.8,5745,"Mouse, raticate, Run Away"
Spearow,133.0,"Spearow has a very loud cry that can be heard over half a mile away. If its high, keening cry is heard echoing all around, it is a sign that they are warning each other of danger.",46,4.4,1591,"Keen Eye, spearow, Tiny Bird"
Fearow,95.0,Fearow is recognized by its long neck and elongated beak. They are conveniently shaped for catching prey in soil or water. It deftly moves its long and skinny beak to pluck prey.,276,83.8,9127,"Beak, fearow, Keen Eye"
Ekans,55.0,Ekans curls itself up in a spiral while it rests. Assuming this position allows it to quickly respond to a threat from any direction with a glare from its upraised head.,120,15.2,5690,"ekans, Shed Skin, Snake"
Arbok,182.0,"This Pokémon is terrifically strong in order to constrict things with its body. It can even flatten steel oil drums. Once Arbok wraps its body around its foe, escaping its crunching embrace is impossible.",248,143.3,9230,"arbok, Cobra, Shed Skin"
Pikachu,37.0,This Pokémon has electricity-storing pouches on its cheeks. These appear to become electrically charged during the night while Pikachu sleeps. It occasionally discharges electricity when it is dozy after waking up.,254,13.2,1333,"Mouse, pikachu, Static"
Raichu,140.0,This Pokémon exudes a weak electrical charge from all over its body that makes it take on a slight glow in darkness. Raichu plants its tail in the ground to discharge electricity.,215,66.1,3488,"Mouse, raichu, Static"
Sandshrew,82.0,"Sandshrew has a very dry hide that is extremely tough. The Pokémon can roll into a ball that repels any attack. At night, it burrows into the desert sand to sleep.",100,26.5,9134,"Mouse, Sand Veil, sandshrew"
Sandslash,155.0,"Sandslash can roll up its body as if it were a ball covered with large spikes. In battle, this Pokémon will try to make the foe flinch by jabbing it with its spines. It then leaps at the stunned foe to tear wildly with its sharp claws.",236,65.0,4747,"Mouse, Sand Veil, sandslash"
Nidorina,28.0,"When Nidorina are with their friends or family, they keep their barbs tucked away to prevent hurting each other. This Pokémon appears to become nervous if separated from the others.",58,44.1,9779,"nidorina, Poison Pin, Poison Point"
Nidoqueen,106.0,Nidoqueen’s body is encased in extremely hard scales. It is adept at sending foes flying with harsh tackles. This Pokémon is at its strongest when it is defending its young.,153,132.3,6614,"Drill, nidoqueen, Poison Point"
Nidorino,179.0,"Nidorino has a horn that is harder than a diamond. If it senses a hostile presence, all the barbs on its back bristle up at once, and it challenges the foe with all its might.",279,43.0,9646,"nidorino, Poison Pin, Poison Point"
Nidoking,31.0,"Nidoking’s thick tail packs enormously destructive power. With one swing, it can topple a metal transmission tower. Once this Pokémon goes on a rampage, there is no stopping it.",178,136.7,1159,"Drill, nidoking, Poison Point"
Clefairy,160.0,"On every night of a full moon, groups of this Pokémon come out to play. When dawn arrives, the tired Clefairy return to their quiet mountain retreats and go to sleep nestled up against each other.",86,16.5,3259,"clefairy, Cute Charm, Fairy"
Clefable,188.0,"Clefable moves by skipping lightly as if it were flying using its wings. Its bouncy step lets it even walk on water. It is known to take strolls on lakes on quiet, moonlit nights.",23,88.2,9786,"clefable, Cute Charm, Fairy"
Vulpix,85.0,"Inside Vulpix’s body burns a flame that never goes out. During the daytime, when the temperatures rise, this Pokémon releases flames from its mouth to prevent its body from growing too hot.",268,21.8,1440,"Flash Fire, Fox, vulpix"
Ninetales,52.0,Legend has it that Ninetales came into being when nine wizards possessing sacred powers merged into one. This Pokémon is highly intelligent—it can understand human speech.,215,43.9,5173,"Flash Fire, Fox, ninetales"
Jigglypuff,61.0,"When this Pokémon sings, it never pauses to breathe. If it is in a battle against an opponent that does not easily fall asleep, Jigglypuff cannot breathe, endangering its life.",136,12.1,9180,"Balloon, Cute Charm, jigglypuff"
Wigglytuff,130.0,"Wigglytuff’s body is very flexible. By inhaling deeply, this Pokémon can inflate itself seemingly without end. Once inflated, Wigglytuff bounces along lightly like a balloon.",260,26.5,2733,"Balloon, Cute Charm, wigglytuff"
Zubat,125.0,"Zubat avoids sunlight because exposure causes it to become unhealthy. During the daytime, it stays in caves or under the eaves of old houses, sleeping while hanging upside down.",154,16.5,2584,"Bat, Inner Focus, zubat"
Golbat,136.0,"Golbat bites down on prey with its four fangs and drinks the victim’s blood. It becomes active on inky dark moonless nights, flying around to attack people and Pokémon.",52,121.3,5941,"Bat, golbat, Inner Focus"
Oddish,45.0,"Oddish searches for fertile, nutrient-rich soil, then plants itself. During the daytime, while it is planted, this Pokémon’s feet are thought to change shape and become similar to the roots of trees.",296,11.9,8337,"Chlorophyll, oddish, Weed"
